vessel_name,owner,vessel_type,flag,owner_location,home_port
LU RONG YUAN YU 299,"Rongcheng Mashan Ocean Fishery Co., LTD",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 298,"Rongcheng Mashan Ocean Fishery Co., LTD",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
JINXIANG808,"AOXIAN(SHENZHEN)FISHERY CO.,LTD",Longliner,CHN,"('Yantian District', None)","('Shekou', 'CHN')"
WAKABA MARU NO6,"KYOKUYO SUISAN CO.,LTD.",Tuna purse seiner,JPN,"('SHIZUOKA-KEN', 'JPN')","('Yaizu', 'JPN')"
HUA NAN YU 723,"CHINA SOUTHERN FISHERY (SHENZHEN)CO.,LTD.",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
HUA NAN YU 722,"CHINA SOUTHERN FISHERY (SHENZHEN)CO.,LTD.",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
HUA NAN YU 721,"CHINA SOUTHERN FISHERY (SHENZHEN)CO.,LTD.",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
HUA NAN YU 719,"CHINA SOUTHERN FISHERY (SHENZHEN)CO.,LTD",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
HUA NAN YU 718,"CHINA SOUTHERN FISHERY (SHENZHEN)CO.,LTD.",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
HUA NAN YU 717,"CHINA SOUTHERN FISHERY (SHENZHEN)CO.,LTD.",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
HUA NAN YU 716,"CHINA SOUTHERN FISHERY (SHENZHEN)CO.,LTD.",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
HUA NAN YU 712,"CHINA SOUTHERN FISHERY(SHENZHEN) CO.,LTD.",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
HUA NAN YU 711,"CHINA SOUTHERN FISHERY(SHENZHEN) CO.,LTD.",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
SHEN LIAN CHENG 885,"LIANCHENG OVERSEAS FISHERY(SHENZHEN)CO.,LTD.",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
SHEN LIAN CHENG 882,"LIANCHENG OVERSEAS FISHERY(SHENZHEN)CO.,LTD.",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
SHEN LIAN CHENG 881,"LIANCHENG OVERSEAS FISHERY(SHENZHEN)CO.,LTD.",Longliner,CHN,"('Shenzhen', None)","('Shekou', 'CHN')"
ZHONGSHUI957,"CNFC OVERSEAS FISHERIES CO.,LTD",Tuna longliner,CHN,"('Fengtai District', None)","('Yantai', 'CHN')"
ZHONG SHUI 748,"CNFC Overseas Fisheries Co., Ltd.",Longliner,CHN,"('Beijing', 'CHN')","('Yantai', 'CHN')"
RONGHENG78,"SHENZHEN RONGHENG OCEAN FISHERY CO.,LTD.",Longliner,CHN,"('FUTIAN DISTRICT', None)","('Shekou', 'CHN')"
RONGHENG49,"ZHOUSHAN RONGYOURONG OCEAN FISHERY CO.,LTD.",Longliner,CHN,"('ZHOUSHAN CITY', None)","('Zhoushan', 'CHN')"
RONGYE159,"ZHOUSHAN RONGYOURONG OCEAN FISHERY CO.,LTD.",Longliner,CHN,"('ZHOUSHAN CITY', None)","('Zhoushan', 'CHN')"
RONGYE153,"ZHOUSHAN RONGYOURONG OCEAN FISHERY CO.,LTD.",Longliner,CHN,"('ZHOUSHAN CITY', None)","('Zhoushan', 'CHN')"
RONGYE119,"ZHOUSHAN RONGYOURONG OCEAN FISHERY CO.,LTD.",Longliner,CHN,"('ZHOUSHAN CITY', None)","('Zhoushan', 'CHN')"
PINGTAIRONG688,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
PINGTAIRONG313,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Tuna longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
PINGTAIRONG316,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Tuna longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
PINGTAIRONG79,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
PINGTAIRONG71,"ZHOUSHAN RONGYOURONG OCEAN FISHERY CO.,LTD.",Longliner,CHN,"('ZHOUSHAN CITY', None)","('Zhoushan', 'CHN')"
PINGTAIRONG39,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
PINGTAIRONG31,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
PINGTAIRONG13,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('PUTUO DISTRICT', None)","('Zhoushan', 'CHN')"
PINGTAIRONG9,"PINGTAIRONG OCEAN FISHERY GROUP CO.,LTD.",Longliner,CHN,"('Zhoushan City', 'CHN')","('Zhoushan', 'CHN')"
GOEI MARU NO88,KABUSHIKI KAISHA GOEIMARU,Longliner,JPN,"('KOCHI', 'JPN')","('Muroto', 'JPN')"
KAIGO MARU NO8,MYOEI,Tuna longliner,JPN,"('KOCHI-KEN', 'JPN')","('Muroto', 'JPN')"
NISSHOMARU NO38,NISSYO,Pole and line vessel,JPN,"('KOCHI-KEN', 'JPN')","('Kochi', 'JPN')"
LB EBS-04,TRINITY HOME INDUSTRIAL DEVELOPMENT CORPORATION,Unknown abbreviation,PHL,"('GENERAL SANTOS CITY', 'PHL')","('General Santos', 'PHL')"
LU RONG YUAN YU 136,SHAN DONG LIDAO OCEANIC TECHNOLOGY COMPANY LIMITED,Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LURONGYUANYU636,Shandong Lidao Oceanic Technology Company Limited,Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LURONGYUANYU639,Shandong Lidao Oceanic Technology Company Limited,Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LURONGYUANYU638,Shandong Lidao Oceanic Technology Company Limited,Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LURONGYUANYU637,Shandong Lidao Oceanic Technology Company Limited,Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 618,"ShanDong  LiDao  Oceanic Technology  Co.,LTD",Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
CHIEN CHANG NO326,"CHIEN PAO OCEAN ENTERPRISE CO., LTD.",Tuna longliner,TWN,"('Kaohsiung City 804', None)","('Kaohsiung', None)"
CHIN YU CHUN,"HUANG, CHIU CHU",Tuna longliner,TWN,"('Pingtung County 929', None)","('Kaohsiung', None)"
AN WEN FA NO16,"CHEN, XIAO-YUN",Tuna longliner,TWN,"('Pingtung County 928007', None)","('Kaohsiung', None)"
BETTY H,BETTY H LLP,Troller,USA,"('WA 98225-8420', None)","('Bellingham', None)"
PACIFIC PRINCESS,PACIFIC PRINCESS PARTNERSHIP LTD,Tuna purse seiner,USA,"('CA 92106-1200', None)","('Las Vegas', None)"
PROSPERITY 12,PROSPERITY MARINE PTE. LTD,Unknown abbreviation,PAN,"('#17-05/06', None)","('Panama', 'PAN')"
KAIUN MARU,Aomori Prefectual Industrial Technology Research Center,Fishery research vessel,JPN,"('aomori', None)","('Hachinohe', 'JPN')"
TAIKEI MARU NO18,"TAIKEIMARU SUISAN CO.,LTD",Tuna longliner,JPN,"('OKINAWA-KEN', 'JPN')","('Susaki', 'JPN')"
MARITA 88,FRABELLE FISHING CORPORATION,Purse seiner,PHL,"('SITIO CABU BAWING', None)","('Manila', 'PHL')"
LANHAI 101,"Yellow Sea Fisheries Research Institute , Chinese Academy of Fishery Sciences",Fishery research vessel,CHN,"('Qingdao City', None)","('Qingdao', 'CHN')"
LU RONG YUAN YU 139,SHAN DONG LIDAO OCEANIC TECHNOLOGY COMPANY LIMITED,Longliner,CHN,"(None, None)","('Shidao', 'CHN')"
LU RONG YUAN YU 59,Shandong Lidao Oceanic Technology Company Limited,Longliner,CHN,"('Lidao Town', None)","('Shidao', 'CHN')"
LU RONG YUAN YU 58,Shandong Lidao Oceanic Technology Company Limited,Longliner,CHN,"('Lidao Town', None)","('Shidao', 'CHN')"
LU RONG YUAN YU 57,Shandong Lidao Oceanic Technology Company Limited,Longliner,CHN,"('Lidao Town', None)","('Shidao', 'CHN')"
LU RONG YUAN YU 56,Shandong Lidao Oceanic Technology Company Limited,Longliner,CHN,"('Lidao Town', None)","('Shidao', 'CHN')"
OCEAN EXPLORER,TUNA FISHING AUSTRALIA PTY LTD,Tuna longliner,AUS,"(None, None)","('Mooloolaba', 'AUS')"
SAN SHENG FA NO3,SAN SHENG OCEAN LTD.,Tuna longliner,TWN,"('Pingtung County 92843', None)","('Kaohsiung', None)"
JIA YI 28,"ZHOUSHAN JIAHANG MARINE CO.,LTD",Fish carrier,CHN,"('Zhejiang province', None)","('Zhoushan', 'CHN')"
TOEI MARU NO8,NANYOSUISAN KABUSHIKI KAISHA,Tuna longliner,JPN,"('KANAGAWA', 'JPN')","('Miura', 'JPN')"
SHUENN FWU YU NO86,"WU, ZONG HE",Tuna longliner,TWN,"('Yilan County 270', None)","('Keelung', None)"
WAN ZHAO NO88,"CHEN, JIA-JYUN",Tuna longliner,TWN,"('Pingtung County 92842', None)","('Kaohsiung', None)"
YU SHENG FA,"TIEN, YU-CHIANG",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
DONG HORNG NO899,"LIN, CHIA-YU",Fish carrier,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
SHIN SHIE YI,"CHANG, YA-HUI",Tuna longliner,TWN,"('Pingtung County 928007', None)","('Kaohsiung', None)"
ZHOU YUAN YU 2607,"Zhoushan Haihong Ocean Fisheries CO., LTD",Longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
ZHOU YUAN YU 202,"Zhoushan Haihong Ocean Fisheries CO., LTD",Tuna longliner,CHN,"('Zhoushan City', None)","('Zhoushan', 'CHN')"
JIN HONG CHENG,"WU, SHI-XIANG",Tuna longliner,TWN,"('Pingtung County 928006', None)","('Kaohsiung', None)"
HUA NAN YU 702,"CHINA SOUTHERN FISHERY(SHENZHEN)CO.,LTD",Longliner,CHN,"('Shenzhen', 'CHN')","('Shekou', 'CHN')"
HUA NAN YU 703,"CHINA SOUTHERN FISHERY(SHENZHEN)CO.,LTD",Longliner,CHN,"('Shenzhen', 'CHN')","('Shekou', 'CHN')"
SIERRA LARA,Sierra Lara Shipping Company N.V.,Fish carrier,BHS,"('Presidente R. Betancourt Boulevard 2', 'CUW')","('Nassau', None)"
HAI ZHI RUN 7,HONGKONG SEA RUN SHIPPING LIMITED,Unknown abbreviation,PAN,"('Tsim Sha Tsui', None)","('Panama', 'PAN')"
ORYONG NO315,"SAJO INDUSTRIES CO., LTD.",Tuna longliner,KOR,"('Seoul', None)","('Busan', None)"
SHILLA JUPITER,"SILLA Co., Ltd",Tuna purse seiner,KOR,"('Seoul', None)","('Busan', None)"
CHANG SHENG 36,HAI SOON OIL PTE LTD,Unknown abbreviation,VUT,"('Golden Mile Tower', None)","('Port Vila', 'VUT')"
TUNAGO NO52,"TUNAGO FISHERY CO., LTD",Tuna longliner,VUT,"('PORT VILA', None)","('Port Vila', 'VUT')"
ANGEL 101,"WINSON SEA BUNKER CO., LTD",Unknown abbreviation,VUT,"('TORTOLA', None)","('Port Vila', 'VUT')"
ANGEL 22,NITRO COMET LIMITED,Unknown abbreviation,VUT,"('TORTOLA', None)","('Port Vila', 'VUT')"
GRAND EAST,Grand East Fishery Co. LTD,Tuna longliner,VUT,"('PORT VILA', 'VUT')","('Port Vila', 'VUT')"
RONG JIN ZHI LU,SINOPEC FUEL OIL (SINGAPORE) PTE.LTD,Unknown abbreviation,VUT,"(None, None)","('Port Vila', 'VUT')"
YI SHUN NO102,"YI FA FISHERY CO., LTD.,",Tuna longliner,VUT,"('Port Vila', 'VUT')","('Port Vila', 'VUT')"
IRON LADY,IRON LADY LLC,Tuna longliner,USA,"('HI 96817-5245', None)","('Honolulu', None)"
KAUA'I,HAPPY HAWAIIAN SEAFOOD LLC,Tuna longliner,USA,"('HI 96818', None)","('Honolulu', None)"
OCEAN JOY,"HARDER, JOHN",Troller,USA,"('WA 98362-0292', None)","('Monterey', None)"
QUEEN ALINA,V&A INC.,Tuna longliner,USA,"('HI 96701', None)","('Honolulu', None)"
JIN CHENG LI NO1,"TSAI, KUN-YUAN",Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
JIN LIEN FA NO168,"LIANG, YI-LAN",Tuna longliner,TWN,"('Pingtung County 928011', None)","('Kaohsiung', None)"
ESBJORN,LAVALLE FISHERIES PTY LTD,Longliner,AUS,"('NSW 2539', 'AUS')","('Mooloolaba', 'AUS')"
GREEN ITALIA,CAIANO SHIPPING AS,Fish carrier,BHS,"('5528 Haugesund', None)","('Nassau', None)"
GREEN HONDURAS,GREEN SHIPPING AS,Fish carrier,BHS,"('5528 Haugesund', 'NOR')","('Nassau', None)"
GREEN GUATEMALA,GREEN SHIPPING AS,Fish carrier,BHS,"('5528 Haugesund', None)","('Nassau', None)"
GREEN CRYSTAL,GREEN SHIPPING AS,Fish carrier,BHS,"('5528 Haugesund', None)","('Nassau', None)"
GREEN COSTA RICA,GREEN SHIPPING AS,Fish carrier,BHS,"('5528 Haugesund', 'NOR')","('Nassau', None)"
GREEN CHILE,GREEN CHILE SHIPPING COMPANY N.V.,Fish carrier,BHS,"('Presidente R. Betancourt Boulevard 2', 'CUW')","('Nassau', None)"
GREEN BRAZIL,CAIANO SHIPPING AS,Fish carrier,BHS,"('5528 Haugesund', None)","('Nassau', None)"
F/B SEAGULL-608,DOMINIC R. SALAZAR,Fish carrier,PHL,"('GENERAL SANTOS CITY', None)","('General Santos', 'PHL')"
KIBENA 7,Kiribati Tuna Fishing Company Limited,Purse seiner,KIR,"(None, None)","('Betio', 'KIR')"
KIBENA 6,Kiribati Tuna Fishing Company Limited,Tuna purse seiner,KIR,"('C/O: Ministry of Fisheries and Ocean Resources Development\r\nBairiki', None)","('Betio', 'KIR')"
KIBENA 3,KIRIBATI TUNA FISHING COMPANY LTD,Purse seiner,KIR,"('BAIRIKI', None)","('Tarawa', 'KIR')"
KIBENA 2,Kiribati Tuna Fishing Company Limited,Purse seiner,KIR,"('Tarawa', 'KIR')","('Tarawa', 'KIR')"
KIBENA 1,Kiribati Tuna Fishing Company Limited,Tuna purse seiner,KIR,"('Tarawa', 'KIR')","('Tarawa', 'KIR')"
ORANGE ICE,"TACHIBANAYA CO., LTD. (95%)",Fish carrier,PAN,"('EHIME-PREF.', None)","('Panama', 'PAN')"
HE TAI,HE TAI SHIPPING LIMITED,Fish carrier,PAN,"('ZHOUSHAN', None)","('Panama', 'PAN')"
JUBILEE,"DONGWON INDUSTRIES CO., LTD.",Tuna purse seiner,KOR,"('SEOUL', None)","('Busan', None)"
BONAMI,"DONGWON INDUSTRIES CO., LTD",Tuna purse seiner,KOR,"('SEOUL', None)","('Busan', None)"
LI HUNG NO868,WANG CHIH CHIANG,Tuna longliner,TWN,"('Pingtung County 92942', None)","('Kaohsiung', None)"
GREEN AUSTEVOLL,GREEN SHIPPING AS,Fish carrier,BHS,"('5528 Haugesund', None)","('Nassau', None)"
SEA FUTURE,HABITAT INTERNATIONAL CORP.,Fish carrier,PAN,"('SHINAN DISTRICT QINGDAO', None)","('Panama', 'PAN')"
SEA PEARL I,HABITAT INTERNATIONAL CORP.,Fish carrier,PAN,"('SHINAN DISTRICT QINGDAO', None)","('Panama', 'PAN')"
ORANGE SPIRIT,SK SHIPHOLDING S.A.,Fish carrier,BHS,"('Panama City', None)","('Nassau', None)"
SEA STALLION 8,TRANS-PACIFIC JOURNEY FISHING COPORATION,Unknown abbreviation,PHL,"('NAVOTAS CITY', None)","('Manila', 'PHL')"
RYOMA,QUEEN TUVALU INC.,Fish carrier,PAN,"('MAJURO', None)","('Panama', 'PAN')"
SEIN TOPAZ,"SEIN SHIPPING CO., LTD.",Fish carrier,KOR,"('SEOUL', None)","('Jeju', None)"
SEIBU,"GREEN WORLD CO., LTD.",Fish carrier,KOR,"('BUSAN', None)","('Jeju', None)"
YEOU JYI FA,HUANG LIN LI FEN,Tuna longliner,TWN,"('Pingtung County 928', None)","('Kaohsiung', None)"
YU SHENG FA NO2,"CHEN, HUNG-YU",Tuna longliner,TWN,"('Pingtung County 928010', None)","('Kaohsiung', None)"
NO306 DAE HWA,"DAEHAE FISHERIES CO.,LTD",Tuna longliner,KOR,"('BUSAN', None)","('Busan', None)"
KURIKOMA,TOEI REEFER LINE LTD.,Fish carrier,JPN,"('TOKYO', None)","('Tokyo', 'JPN')"
GENTA MARU,TOEI REEFER LINE LTD.,Fish carrier,JPN,"('TOKYO', None)","('Tokyo', 'JPN')"
HAI SOON 61,Super Shine Development Limited,Unknown abbreviation,COK,"(None, None)","('Avatiu', 'COK')"
RUNO,"RUNO PESCA, SL (Company)",Longliner,ESP,"('15960 RIBEIRA', None)","('Santa Eugenia', 'ESP')"
KAIYO MARU,"Ministry of Agriculture, Forestry and Fisheries",Fishery research vessel,JPN,"('Tokyo 100-8907', 'JPN')","('Tokyo', 'JPN')"
SLEELAWADEE,"THAISEVEN TRADE CO.,LTD",Fish carrier,THA,"('SAMUTSAKHON PROVINCE', None)","('Bangkok', 'THA')"
PRINCESS GE-02,"SAN LORENZO RUIZ FISHING INDUSTRY, INC.",Fish carrier,PHL,"('Calumpang', None)","('General Santos', 'PHL')"
CARIBE,TUDO Fisheries Co. Pty. Ltd.,Tuna purse seiner,TUV,"('Funafuti', 'TUV')","('Funafuti', 'TUV')"
MOOREA TAUTAI,SCA KEYALA ARMEMENT,Tuna longliner,PYF,"(None, None)","('Papeete', 'PYF')"
FETU URA,SARL FETU ARMEMENT,Tuna longliner,PYF,"(None, None)","('Papeete', 'PYF')"
JIH YU NO668,"JIH YU FISHERY CO., LTD.",Tuna purse seiner,TWN,"('Kaohsiung City 80046', None)","('Kaohsiung', None)"
JIN CHING FA NO16,"HONG, YA-WEN",Tuna longliner,TWN,"('Pingtung County 929002', None)","('Kaohsiung', None)"
LIAN YU CAI NO168,LI MING CAI,Tuna longliner,TWN,"('Yilan County 270016', None)","('Kaohsiung', None)"
WEN DAR NO36,"LIU, CHUN-CHENG",Tuna longliner,TWN,"('Pingtung County 928010', None)","('Kaohsiung', None)"
XIN SHI JI 112,"ZHE JIANG OCEAN FAMILY CO., LTD.",Purse seiner,CHN,"('Commercial Center', None)","('Zhoushan', 'CHN')"
XIN SHI JI 111,"ZHE JIANG OCEAN FAMILY CO., LTD.",Purse seiner,CHN,"('Commercial Center', None)","('Zhoushan', 'CHN')"
XIANG FA 8,"ZHEJIANG OCEAN FAMILY CO.,LTD.",Purse seiner,CHN,"('Commercial Center', None)","('Zhoushan', 'CHN')"
SHUN FA 8,"ZHEJIANG OCEAN FAMILY CO.,LTD.",Purse seiner,CHN,"('Commercial Center', None)","('Zhoushan', 'CHN')"
B ACE,"Ace Marine Holdings Co., Ltd",Unknown abbreviation,MHL,"('Majuro', None)","('Majuro', 'MHL')"
